,Custom_Normalized,Target
23307,0.4047028688795945,0.40318487996817387
23308,0.4031691519080115,0.4032477171166887
23309,0.4032319866052775,0.3875200315261206
23310,0.38750491454462443,0.3919132034761095
23311,0.3918979151189588,0.38976547363116965
23312,0.38975026905599064,0.39463482043594045
23313,0.39461942590974075,0.39784417532282046
23314,0.39782865560113534,0.38004363371656014
23315,0.38002880838596753,0.3771443742701852
23316,0.3771296620383948,0.34413970732893007
23317,0.3441262825942982,0.35483142588311467
23318,0.3548175840693685,0.34371205098666313
23319,0.3436986429347121,0.35473410114441206
23320,0.3547202631272599,0.37088748143451533
23321,0.3708730132812901,0.39126930787685454
23322,0.39125404463778046,0.40964978854280854
23323,0.4096338082894809,0.4093052055121156
23324,0.40928923870081657,0.420541988014399
23325,0.42052558286128705,0.41910727708750894
23326,0.41909092790182245,0.4265092557981003
23327,0.4264926178645657,0.4166287420305399
23328,0.4166124895313872,0.42981451459828746
23329,0.4297977477280992,0.4412439849352441
23330,0.44122677220657747,0.43639297985967207
23331,0.4363759563665236,0.42483594079182485
23332,0.42481936813355337,0.42864547090145766
23333,0.4286287496351362,0.42188116367120254
23334,0.42186470627745276,0.42733415231632965
23335,0.42731748220395427,0.44318468943132383
23336,0.44316740099665086,0.4415324905961663
23337,0.4415152666130241,0.44386100601278966
23338,0.4438436911953122,0.4391915993080884
23339,0.4391744666420586,0.450362315489659
23340,0.4503447470590336,0.45210167793846046
23341,0.45208404165609106,0.4514047187943422
23342,0.4513871097000345,0.46025753541462655
23343,0.46023958097593876,0.45821989370125094
23344,0.4582020187500466,0.4609860732892701
23345,0.4609680904306488,0.4528178399416495
23346,0.4528001757221237,0.45145195089920476
23347,0.4514343399623939,0.45010803915775
23348,0.4500904806463295,0.44564516531525666
23349,0.4456277808985303,0.45855296199036133
23350,0.45853507404631344,0.4602895016665587
23351,0.46027154598088194,0.46608935529764606
23352,0.4660711733622972,0.4624247884311724
23353,0.4624067494489228,0.45836933476788677
23354,0.4583514539870539,0.45619411649449193
23355,0.456176320567942,0.4568846172942146
23356,0.4568667944315401,0.4604105931748671
23357,0.46039263276546527,0.46923585415782465
23358,0.46921754947897565,0.4668789030958156
23359,0.46686069036056355,0.46818880085554826
23360,0.4681705370217759,0.47473742852433787
23361,0.47471890923155646,0.4594144075492448
23362,0.45939648600059435,0.4665632104407873
23363,0.46654501002056326,0.47235473017180474
23364,0.4723363038270103,0.48760798204552247
23365,0.4875889606782581,0.49329216920870844
23366,0.49327292610386886,0.4863242190977214
23367,0.48630524780947015,0.4866925877762066
23368,0.48667360211805955,0.48900732537416636
23369,0.4889882494191504,0.4850041602129306
23370,0.48498524041958047,0.47742501262426007
23371,0.477406388490036,0.48579876440828695
23372,0.4857798136177859,0.5003059978080345
23373,0.5002864810969074,0.5005753006098861
23374,0.5005557733933783,0.4973153983588874
23375,0.49729599830969484,0.5010726399664704
23376,0.5010530933489787,0.4994259522587784
23377,0.4994064698778309,0.4721472123362932
23378,0.47212879408667596,0.4821589115283492
23379,0.4821401027268659,0.46195787065769356
23380,0.4619398498896956,0.4783040059913414
23381,0.4782853475679829,0.4926762839770592
23382,0.4926570648976244,0.4936723163067518
23383,0.4936530583725455,0.5050494981416589
23384,0.5050297963887251,0.5091370713528065
23385,0.5091172101454868,0.5169878036985955
23386,0.5169676362377511,0.5157209805327845
23387,0.5157008624901399,0.515282775544052
23388,0.5152626745955862,0.5170056046104576
23389,0.5169854364552077,0.5220181735204562
23390,0.5219978098271558,0.5213349921950012
23391,0.5213146551522958,0.520921587279863
23392,0.5209012663638969,0.5160760261228845
23393,0.5160558942300717,0.514010895981054
23394,0.5139908446480358,0.505627930288899
23395,0.5056082059715883,0.5069020729289779
23396,0.5068822989079379,0.5189646508357361
23397,0.5189444062589772,0.4924457744147559
23398,0.49242656432739507,0.48737170309457967
23399,0.48735269094445044,0.5122655299181353
23400,0.5122455466710594,0.5035191658576238
23401,0.5034995238022615,0.48953131632432223
23402,0.4895122199286559,0.47535629008381264
23403,0.4753377466495211,0.4955151174904193
23404,0.49549578766937075,0.48978045017198635
23405,0.4897613440577211,0.504604170147763
23406,0.5045844857668733,0.5109711322368107
23407,0.510951199483604,0.5220620042790047
23408,0.5220416388758863,0.5230966145009552
23409,0.5230762087381591,0.5300773952136756
23410,0.5300567171337751,0.5282958193008249
23411,0.5282752107193964,0.5313703531914182
23412,0.5313496246738107,0.5151554032822657
23413,0.5151353073025344,0.5144392224008902
23414,0.5144191543590517,0.5219403341969868
23415,0.5219199735401633,0.5135958791882176
23416,0.5135758440448172,0.5076436567526457
23417,0.5076238538027555,0.5131875117920797
23418,0.5131674925789069,0.5310201729462021
23419,0.5309994580889678,0.5300039044534504
23420,0.5299832292403912,0.5264852480470656
23421,0.5264647100952045,0.530366288396005
23422,0.5303455990465118,0.5432328188239905
23423,0.5432116275569536,0.5591439111322325
23424,0.5591220991806671,0.5579844877431241
23425,0.5579627210201417,0.5595724286043713
23426,0.5595505999365329,0.5642463320107363
23427,0.5642243210160358,0.572887104641347
23428,0.5728647565740067,0.5725977000941795
23429,0.5725753633163799,0.5762749631446433
23430,0.5762524829184721,0.5715478912281704
23431,0.5715255954029408,0.5840784445073837
23432,0.5840556598709272,0.5881550626724716
23433,0.5881321190089809,0.5819742628648303
23434,0.5819515603115498,0.5741116282560512
23435,0.5740892324205975,0.584638147404018
23436,0.5846153409338042,0.5739895706526261
23437,0.5739671795785845,0.586363258425691
23438,0.5863403846596751,0.5883476644200869
23439,0.5883247132432888,0.5880333925904535
23440,0.5880104536732577,0.5869923240241077
23441,0.5869694257185267,0.5947136792922041
23442,0.5946904797800396,0.5863058463175833
23443,0.5862829747911877,0.5894024247180383
23444,0.589379432395517,0.5816278337309618
23445,0.5816051446917255,0.5823678002601299
23446,0.5823450823551333,0.5916693705156122
23447,0.5916462897605589,0.6001312331302132
23448,0.6001078222817191,0.5879052641640399
23449,0.5878823302450762,0.5778375064804
23450,0.5778149653001188,0.553253842306221
23451,0.5532322601235817,0.5668030132423254
23452,0.5667809025126442,0.5836253906396264
23453,0.5836026236765968,0.5806517981813406
23454,0.5806291472168105,0.5708235729158295
23455,0.5708013053459303,0.567412316286148
23456,0.56739018178783,0.5793042508680943
23457,0.5792816524707767,0.5783402036685202
23458,0.5783176428782486,0.589612741290457
23459,0.5895897407635813,0.5870906580311017
23460,0.5870677558895555,0.589187974929666
23461,0.5891649909727342,0.5904674942794674
23462,0.5904444604090635,0.5912901277206157
23463,0.5912670617596525,0.5906537909786165
23464,0.5906307498408624,0.5922610207859922
23465,0.592237916950929,0.5879908347781724
23466,0.5879678975211375,0.5981209560018621
23467,0.5980976235733713,0.5971266648101001
23468,0.5971033711684598,0.5972637677616545
23469,0.5972404687716899,0.5950747716695961
23470,0.5950515580713809,0.6004122282645651
23471,0.6003888064545777,0.6026194988769502
23472,0.6025959909623326,0.6046754151106528
23473,0.604651826995671,0.6022523977279313
23474,0.6022289041337636,0.5958846228396963
23475,0.5958613776495526,0.595311462436934
23476,0.595288239605519,0.5799913314433164
23477,0.5799687062432957,0.5959850234546672
23478,0.5959617743479408,0.6018784318349226
23479,0.6018549528289958,0.6005455423483983
23480,0.6005221153378887,0.6072649477597432
23481,0.6072412586282616,0.6111102329890289
23482,0.6110863938547064,0.6137717011552062
23483,0.6137477581982119,0.6140327372658598
23484,0.6140087841259647,0.6155353900691367
23485,0.6155113783114341,0.6216462863576595
23486,0.6216220362166514,0.6304990357690721
23487,0.6304744402863056,0.6280100192745093
23488,0.6279855208871525,0.6319598815078941
23489,0.6319352290381948,0.6216223474139375
23490,0.6215980982067766,0.6349705638241705
23491,0.6349457939091132,0.6390553814715851
23492,0.6390304522096353,0.6347439292166464
23493,0.6347191681425028,0.6360785598411016
23494,0.6360537467036198,0.6320836613710635
23495,0.6320590040727676,0.6229685222324735
23496,0.6229442205116407,0.603998008590639
23497,0.6039744469009798,0.6217067365856623
23498,0.621682484086518,0.6314486593674016
23499,0.6314240268402472,0.6338019076487473
23500,0.6337771833224399,0.6459333746488225
23501,0.6459081770794638,0.6487600422212174
23502,0.6487347343848326,0.6429565530183388
23503,0.642931471573448,0.6426643256985671
23504,0.6426392556533322,0.6476932935732187
23505,0.6476680273502171,0.6410500967294589
23506,0.6410250896545673,0.6387538352784403
23507,0.6387289177796713,0.6485948239368131
23508,0.648569522545519,0.6428877122557068
23509,0.642862633496263,0.6500997586953579
23510,0.6500743985972381,0.652075830789684
23511,0.6520503936058839,0.6508613633347935
23512,0.6508359735268205,0.6520060616883081
23513,0.6519806272261692,0.6534976922366544
23514,0.6534721995866811,0.6585019272465835
23515,0.6584762393836615,0.6604091774564642
23516,0.6603834151925725,0.6635662438412948
23517,0.6635403584216686,0.6547923913523281
23518,0.6547668481967268,0.6415643381116598
23519,0.641539310976444,0.6430200791226099
23520,0.6429949951995944,0.6528281354339335
23521,0.6528026689030688,0.6631839440482168
23522,0.6631580735419329,0.664961884389276
23523,0.664935944526342,0.667637197582988
23524,0.6676111533572939,0.6603608931694267
23525,0.6603351327890832,0.6711324558629875
23526,0.6711062752888459,0.6764119784106984
23527,0.6763855918847654,0.6746634692626401
23528,0.6746371509452598,0.6749849933576695
23529,0.6749586624977792,0.6784587479451442
23530,0.6784322815756556,0.6779737655818278
23531,0.6779473181312823,0.6736676900366112
23532,0.6736414105641289,0.6719604471356717
23533,0.6719342342619643,0.6661706685425847
23534,0.6661446815255265,0.6565517317030145
23535,0.6565261199163404,0.6592793333987761
23536,0.6592536152095911,0.6521433611089668
23537,0.6521179212908395,0.6624415045114787
23538,0.6624156629674259,0.6604616624276178
23539,0.6604358981163112,0.6491744669789592
23540,0.6491491429760516,0.6283897170590758
23541,0.6283652038598799,0.6273486484927295
23542,0.6273241759051487,0.6386928307717161
23543,0.6386679156527054,0.6533100850941562
23544,0.653284599762653,0.6550329141605618
23545,0.6550073616222744,0.6515610351287614
23546,0.6515356180269076,0.6265864841577706
23547,0.6265620413018762,0.6284001796184832
23548,0.6283756660111477,0.6140407322344985
23549,0.6140167787827233,0.6276009254255335
23550,0.6275764429967432,0.6119585951018067
23551,0.6119347228732612,0.6243516390298719
23552,0.6243272833542772,0.6291933629884443
23553,0.6291688184393835,0.6390949740489358
23554,0.6390700432424974,0.6367105345584717
23555,0.6366856967679415,0.6283441022487128
23556,0.6283195908289302,0.6253760209178922
23557,0.6253516252816225,0.628929485227
23558,0.6289049509716917,0.649360844607656
23559,0.6493355133342413,0.6584091718352176
23560,0.6583834875906425,0.6624966778374934
23561,0.6624708341411542,0.6715614040297081
23562,0.6715352067224921,0.6760536418563307
23563,0.6760272693089449,0.6797282165519332
23564,0.6797017006610473,0.678318305698637
23565,0.6782918448077371,0.6841924923416352
23566,0.6841658023013659,0.6864136079815555
23567,0.686386831296568,0.6799852106912019
23568,0.6799586847750907,0.6922349653051675
23569,0.6922079615316585,0.6946349909610976
23570,0.6946078935636713,0.6968505954735524
23571,0.696823411646394,0.7014584325592045
23572,0.7014310689824016,0.7096284742536274
23573,0.7096007919671863,0.7149273529563387
23574,0.7148994639630313,0.7196700110382777
23575,0.7196419370360194,0.7207515330525549
23576,0.7207234168606111,0.7161564593597647
23577,0.7161285224195713,0.7054803269710461
23578,0.7054528065019579,0.7061185392687193
23579,0.7060909939032574,0.7152961763651025
23580,0.7152682729841604,0.7152157914083894
23581,0.7151878911632281,0.7201319827966158
23582,0.7201038907730477,0.7166986816570728
23583,0.7166707235650325,0.7210009872127546
23584,0.7209728612897166,0.7191230337781318
23585,0.7190949811132095,0.7149216696547572
23586,0.7148937808831528,0.7169914309159946
23587,0.7169634614039377,0.7198869203728353
23588,0.7198588379090417,0.6904087029206978
23589,0.69038177038886,0.7070383252744543
23590,0.7070107440285555,0.6826721490085423
23591,0.6826455182761804,0.667751104294063
23592,0.6677250556249197,0.6853195001653343
23593,0.6852927661609987,0.6746076126569622
23594,0.6745812965185227,0.6891973113420757
23595,0.6891704260660766,0.7153051320120565
23596,0.7152772282817585,0.7192192391257879
23597,0.7191911827079385,0.7098590564416039
23598,0.7098313651602555,0.7220620336809854
23599,0.7220338663670036,0.7101444190173863
23600,0.7101167166041727,0.7004757476128847
23601,0.7004484223701779,0.7212650614433034
23602,0.7212369252188487,0.7098621323178718
23603,0.7098344409165349,0.6965735910928277
23604,0.6965464180714853,0.6820213886652985
23605,0.6819947833188037,0.7043109389259834
23606,0.7042834640741948,0.7172737796668702
23607,0.7172457991405161,0.7252538890903526
23608,0.7252255972635322,0.7431911272485741
23609,0.7431621356981901,0.7417922386502086
23610,0.7417633016698375,0.7435728673461288
23611,0.7435438609042362,0.7395614354936949
23612,0.7395325855359479,0.7360400907324489
23613,0.7360113781407716,0.7443367539408322
23614,0.7443077177000683,0.7434388402708427
23615,0.7434098390572859,0.7177815815828621
23616,0.7177535812473845,0.7164679138335954
23617,0.7164399647437036,0.7111653995590924
23618,0.7111376573178888,0.7092434915224897
23619,0.7092158242540509,0.7209536933158223
23620,0.7209255692376977,0.7245430471623262
23621,0.7245147830651285,0.7059440641623034
23622,0.7059165256030365,0.7069292086548082
23623,0.7069016316654996,0.6832594507156784
23624,0.6832327970729419,0.6709838816023168
23625,0.6709577068239899,0.6571447653017083
23626,0.6571191303810611,0.6337365842905686
23627,0.6337118625124958,0.6370257833168248
23628,0.6370009332285829,0.6221818943868606
23629,0.622157623352025,0.6203204743346338
23630,0.6202962759129542,0.6138065873596953
23631,0.6137826430418061,0.6427389280645468
23632,0.6427138551091072,0.6657138743970827
23633,0.665687905199358,0.6741785597842882
23634,0.6741522603830076,0.6859052949600167
23635,0.6858785381040906,0.655023084181642
23636,0.6549975320268175,0.6613128904861746
23637,0.6612870929688455,0.6566601515816124
23638,0.6566345355655276,0.6669636716938464
23639,0.6669376537420932,0.6849670433816522
23640,0.6849403231264967,0.6620240821792348
23641,0.6619982569186389,0.6384369911520854
23642,0.6384120860132627,0.6336987625629384
23643,0.6336740422602742,0.6527371508722881
23644,0.6527116878906902,0.6537552277118426
23645,0.6537297250155267,0.6276051935778126
23646,0.6275807109825237,0.6188974746184304
23647,0.6188733317073272,0.6066879046169096
23648,0.6066642379956206,0.5848021389636411
23649,0.5847793260961905,0.6021338251893874
23650,0.6021103362206811,0.6284810438597541
23651,0.6284565270979411,0.6254661851543497
23652,0.6254417860008137,0.606768136277693
23653,0.6067444665266031,0.6288017551555964
23654,0.6287772258829805,0.6223898912476387
23655,0.6223656120989394,0.6127928645001869
23656,0.6127689597271687,0.577550007719279
23657,0.5775274777541946,0.5691175762976786
23658,0.5690953752779374,0.5985562686406283
23659,0.598532919230788,0.5934354871547391
23660,0.593412337504273,0.5781703330180323
23661,0.578147778854338,0.5695147681429564
23662,0.5694925516289406,0.5940425082432944
23663,0.5940193349132096,0.6202410608898393
23664,0.6202168655660423,0.634987759498844
23665,0.6349629889129911,0.6490848171556511
23666,0.6490594966499428,0.6484842355333054
23667,0.6484589384560149,0.6623003601071218
23668,0.6622745240690486,0.646991251368435
23669,0.6469660125317829,0.6645210693474484
23670,0.6644951466805102,0.6707585871499315
23671,0.6707324211602397,0.6796278699437405
23672,0.6796013579673306,0.6949994766402201
23673,0.694972365024372,0.6869083318682434
23674,0.6868815358843003,0.6670100669638249
23675,0.6669840472022133,0.6711966388427344
23676,0.6711704557648437,0.6812552498271174
23677,0.6812286743673528,0.6653541653480044
23678,0.6653282101823674,0.6531831732387416
23679,0.6531576928580126,0.6583636299098192
23680,0.6583379474418138,0.6550128612645136
23681,0.6549873095084805,0.6340932903483434
23682,0.6340685546553282,0.6298755272603156
23683,0.6298509561003347,0.6433365201569741
23684,0.6433114238897367,0.6284044531875638
23685,0.6283799394135183,0.6280901813579307
23686,0.6280656798434874,0.6474369239698546
23687,0.6474116677477155,0.6466106549569146
23688,0.6465854309671568,0.6284329371636345
23689,0.6284084222784418,0.594814249972092
23690,0.5947910465367108,0.6014483001165951
23691,0.6014248378899124,0.5680940126256474
23692,0.568071851534663,0.5704389270069234
23693,0.5704166744418876,0.5988756694931214
23694,0.598852307623598,0.555982695701573
23695,0.5559610070675945,0.562371567882739
23696,0.5623496300217408,0.5678383343465292
23697,0.567816183229439,0.6020973813732695
23698,0.60207389382622,0.5598293156691965
23699,0.5598074769803094,0.5532851847020699
23700,0.5532636012967778,0.5168532013572025
23701,0.5168330391471346,0.5194872483037957
23702,0.5194669833407455,0.501287486000654
23703,0.5012679310021155,0.49981701995411043
23704,0.49979752231778873,0.5255751528655268
23705,0.5255546504160677,0.5211370790966278
23706,0.5211167497744231,0.5433248079169466
23707,0.5433036130614566,0.49778897967027025
23708,0.4977695611468844,0.4914211375731642
23709,0.49140196745642395,0.49151153035900585
23710,0.49149235671608393,0.5113730257179692
23711,0.5113530772870791,0.5024229515678537
23712,0.502403352275316,0.5126108724210582
23713,0.512590875702327,0.534322359177724
23714,0.5343015155036954,0.5618947283671893
23715,0.5618728091074854,0.5546458451732118
23716,0.554624208689169,0.5460674360826507
23717,0.546046134238474,0.5668098381207423
23718,0.5667877271248256,0.5479467242556111
23719,0.5479253491012512,0.5514286783254121
23720,0.5514071673415957,0.5621671742541807
23721,0.5621452443664858,0.5497374279895317
23722,0.5497159829806275,0.5227064871763736
23723,0.5226860966322683,0.4904423275816234
23724,0.4904231956478192,0.4487439914814999
23725,0.44872648618096356,0.44478215977625435
23726,0.4447648090249843,0.4597215462199321
23727,0.45970361268994087,0.4257340839503112
23728,0.4257174762558805,0.4278891332695187
23729,0.42787244150758696,0.45258469392206424
23730,0.4525670387974594,0.45116920473243116
23731,0.4511516048254207,0.46096899435255656
23732,0.46095101216017675,0.4928385643698323
23733,0.4928193389599127,0.4895704626365073
23734,0.48955136471376104,0.46787731760903994
23735,0.4678590659260885,0.46706200364215944
23736,0.4670437837642377,0.4577870418070735
23737,0.4577691837412262,0.4687182927793869
23738,0.4687000082903737,0.4703199442504259
23739,0.4703015972817117,0.474022141792227
23740,0.47400365040245807,0.4897956575404493
23741,0.48977655083295146,0.4888371214683406
23742,0.4888180521529022,0.4763964201576326
23743,0.4763778361483364,0.4665214175175375
23744,0.46650321872763645,0.46176947831859894
23745,0.461751464899701,0.4585646201333824
23746,0.4585467317345556,0.4785335152690485
23747,0.47851484789263676,0.46957248607287405
23748,0.4695541682621661,0.4986423361288733
23749,0.4986228843164373,0.5049652091981981
23750,0.5049455107333379,0.5156486610611846
23751,0.5156285458396899,0.5053083714034954
23752,0.5052886595520325,0.5066761360016141
23753,0.5066563707942717,0.49400416896397537
23754,0.49398489808434665,0.5221711350398563
23755,0.5221507653795963,0.5355440843148122
23756,0.5355231929818376,0.5514057108936086
23757,0.5513842008057414,0.5481292752602138
23758,0.5481078929846216,0.5405088614244247
23759,0.5404877764177363,0.5580552127858345
23760,0.5580334433039,0.5570994994863301
23761,0.5570777672863402,0.555174768677123
23762,0.555153111560013,0.5536960359393814
23763,0.5536744365069681,0.5487872312342944
23764,0.5487658232921366,0.5728826838729593
23765,0.5728603359780711,0.5719984808127616
23766,0.5719761674102358,0.5919948643768831
23767,0.5919717709244612,0.5966055242351394
23768,0.5965822509229577,0.5987578179906139
23769,0.5987344607184244,0.5901132753704688
23770,0.5900902553179845,0.5927170783248743
23771,0.5926939566992122,0.5774380791606322
23772,0.5774155535618303,0.5524608398347804
23773,0.5524392885868095,0.549845067408514
23774,0.5498236182006446,0.5530930001876517
23775,0.5530714242793908,0.5690895149716066
23776,0.5690673150465252,0.5300807434923238
23777,0.5300600652818084,0.5225677294332379
23778,0.5225473443020094,0.5102646046825493
23779,0.5102446994906635,0.5016201292712756
23780,0.5016005612964733,0.504815773548364
23781,0.504796080912921,0.4930247131898534
23782,0.49300548051835236,0.4885342837100335
23783,0.48851522620815935,0.5082004028794622
23784,0.508180578211157,0.5153766269905885
23785,0.5153565223810201,0.5321522270133054
23786,0.532131467995153,0.5439368290274202
23787,0.543915610297263,0.4949461287398046
23788,0.4949268211147503,0.49854643763236783
23789,0.4985269895608888,0.4861855804610361
23790,0.4861666145810154,0.4784054783464944
23791,0.4783868159647451,0.48565052434206624
23792,0.4856315793343432,0.4734823550054076
23793,0.4734638846724776,0.4552468375826124
23794,0.4552290786089852,0.44638762982680413
23795,0.44637021644687225,0.42849346626250373
23796,0.4284767509258147,0.41791371139555755
23797,0.41789740877033,0.41571369304856853
23798,0.4156974762450636,0.4353990339552545
23799,0.43538204923548707,0.41370313336405473
23800,0.41368699499157546,0.3985371123128525
23801,0.3985215655600083,0.4240199576864869
23802,0.42400341685934806,0.45492326575779296
23803,0.45490551940655644,0.45275080304813053
23804,0.4527331414436837,0.4420141154661644
23805,0.4419968726950535,0.41308089475325416
23806,0.4130647806540222,0.40550725829204937
23807,0.4054914396369569,0.3989577506152008
23808,0.39894218745344623,0.39564004873468717
23809,0.39562461499498525,0.4211421830544503
23810,0.4211257544880007,0.3971697163579545
23811,0.3971542229466092,0.42322242575328173
23812,0.42320591603750346,0.4347262291021492
23813,0.4347092706281954,0.4278270336667359
23814,0.4278103443272816,0.41967257813777903
23815,0.41965620689995375,0.44354778730444355
23816,0.4435304847054865,0.4557563428801622
23817,0.45573856403096324,0.4726943195364931
23818,0.4726758799444709,0.4647793292167931
23819,0.4647611983849703,0.4582985762155184
23820,0.45828069819494466,0.48404299851714283
23821,0.4840241162182767,0.47597107548242323
23822,0.47595250806563083,0.4715330017135243
23823,0.4715146074239862,0.4449259472530983
23824,0.4449085908927437,0.4339029498784195
23825,0.43388602352021655,0.44778251962695914
23826,0.44776505183300574,0.4576951529423816
23827,0.4576772984610774,0.463495006573469
23828,0.4634769258424928,0.441532085135685
23829,0.4415148611683596,0.4986703089993971
23830,0.498650856095752,0.5086682303727894
23831,0.5086483874547449,0.4987794499140311
23832,0.4987599927528482,0.5082048189108694
23833,0.5081849940702967,0.499070323617279
23834,0.4990508551092442,0.495637022477736
23835,0.49561768790122884,0.5007403905731699
23836,0.5007208569165771,0.4964343822368251
23837,0.49641501655567366,0.5111343034712457
23838,0.5111143643528028,0.5175865536182636
23839,0.517566362800455,0.5172062154679175
23840,0.5171860394869285,0.5000222480490623
23841,0.5000027424068851,0.4982186276263503
23842,0.4981991923425917,0.5318693671568829
23843,0.5318486191729658,0.530828298590537
23844,0.5308075912182346,0.5294210760921021
23845,0.5294004236149141,0.5092971237970898
23846,0.5092772563461967,0.4933795059355811
23847,0.49336025942377515,0.49129233128388883
23848,0.49127316619182393,0.49937157379287633
23849,0.4993520935332082,0.49128587293949333
23850,0.49126670809936546,0.5066850352732999
23851,0.5066652697188008,0.5146265668045249
23852,0.5146064914544657,0.5078623267831415
23853,0.507842515303032,0.48038538789851803
23854,0.480366648281391,0.4683741512768793
23855,0.4683558802126708,0.4587550800195659
23856,0.45873718419098486,0.4597787351954571
23857,0.4597607994345497,0.4753539847726691
23858,0.47533544142830675,0.4598575649090315
23859,0.45983962607301265,0.46596577284269314
23860,0.4659475957282402,0.461612987131764
23861,0.4615949798175166,0.4488749537734126
23862,0.4488574433640964,0.4669939247202478
23863,0.46697570749805406,0.46423506460649644
23864,0.4642169550061904,0.45994007852508245
23865,0.4599221364702447,0.4678100998170005
23866,0.4677918507561848,0.4553914430161541
23867,0.4553736784015342,0.47926940774655136
23868,0.47925071166330624,0.47837976076776
23869,0.4783610993892419,0.4857900061695496
23870,0.48577105572070345,0.4995869762149804
23871,0.499567487552561,0.5032532842193851
23872,0.5032336525359455,0.5075693675937303
23873,0.5075495675418267,0.5052674605975037
23874,0.5052477503419528,0.4881028493336488
23875,0.4880838086618349,0.4797749277072759
23876,0.47975621190392537,0.500013599253259
23877,0.4999940939484674,0.5129406176656206
23878,0.5129206080836763,0.5120867258064825
23879,0.5120667495344742,0.5118192313514331
23880,0.5117992655142629,0.5239231427141815
23881,0.5239027047088929,0.5266453004913493
23882,0.5266247562959145,0.5120463206892358
23883,0.5120263459934129,0.5281749681146165
23884,0.5281543642475384,0.5398383925333647
23885,0.539817333681365,0.5564404592497945
23886,0.5564187527586666,0.5444595338292152
23887,0.5444382947085795,0.537400717323921
23888,0.5373797535645308,0.5519023723873316
23889,0.5518808429249238,0.5391340278279204
23890,0.53911299645287,0.5290580706619543
23891,0.5290374323454443,0.5314580963178843
23892,0.531437364377457,0.54428329328988
23893,0.5442620610443083,0.5438973768031969
23894,0.5438761596120532,0.5469884440761863
23895,0.5469671063039035,0.5311781587825091
23896,0.5311574377623185,0.5279954123160255
23897,0.527974815453338,0.5054241161731626
23898,0.5054043998065485,0.5036260068779159
23899,0.5036063606547339,0.5094148382540724
23900,0.5093949662111914,0.4977091331624037
23901,0.4976897177537941,0.5010010877523929
23902,0.5009815439261208,0.49760629729623573
23903,0.49758688589920685,0.49237536046991126
23904,0.49235615312936665,0.5005564916281362
23905,0.5005369651453583,0.518188131047516
23906,0.5181679167624436,0.518886898538437
23907,0.51886665699476,0.5017388206569782
23908,0.5017192480520785,0.5032248728689878
23909,0.5032052422938622,0.48287241041077755
23910,0.4828535737760249,0.46718881383993216
23911,0.4671705890152019,0.4655173260586458
23912,0.46549916643789935,0.4829398114698277
23913,0.4829209722057902,0.4753413749350286
23914,0.4753228320825703,0.49409076509680416
23915,0.4940714908390994,0.4820106393818484
23916,0.4819918363643946,0.49155994153778604
23917,0.49154076600636587,0.5056156657386028
23918,0.5055959418997267,0.487407636744263
23919,0.4873886231923785,0.4905757253840244
23920,0.4905565882464321,0.49663984429796315
23921,0.49662047060182957,0.49837369561929923
23922,0.4983542542864082,0.49658385301525065
23923,0.49656448150331167,0.512082081225691
23924,0.5120621051348657,0.518352665792966
23925,0.5183324450894674,0.5343849356965744
23926,0.5343640895814641,0.538502685691038
23927,0.5384816789443593,0.531854112137556
23928,0.5318333647487302,0.5289740744284382
23929,0.5289534393885835,0.5329377816893578
23930,0.532916992027072,0.5339971247760309
23931,0.5339762937892496,0.5338838074722687
23932,0.5338629809059443,0.5291401349645282
23933,0.5291194934467269,0.5440135222963649
23934,0.5439923005744378,0.5415849937861776
23935,0.5415638668000515,0.5452843013465031
23936,0.5452630300520589,0.5461951128270972
23937,0.5461738060023085,0.546032195376147
23938,0.5460108949066944,0.539157800014328
23939,0.5391367677119353,0.5401180772243674
23940,0.5400970074619942,0.5410205548048922
23941,0.5409994498372759,0.5229474140157105
23942,0.5229270140731579,0.5185754065675245
23943,0.5185551771750088,0.5403557152086358
23944,0.5403346361761121,0.5496847066837016
23945,0.5496632637314318,0.5491749914556627
23946,0.5491535683871538,0.5358148055735686
23947,0.5357939036798799,0.5278117044232946
23948,0.5277911147269689,0.5196159154383473
23949,0.5195956454560502,0.5402042075340231
23950,0.5401831344117454,0.5406524875607561
23951,0.5406313969512768,0.5353691950235104
23952,0.535348310512888,0.5403872750609744
23953,0.5403661947973151,0.5383882112398566
23954,0.5383672089587745,0.5365212800601642
23955,0.5365003506072248,0.5398131674412819
23956,0.5397921095733017,0.532484574525671
23957,0.5324638025427921,0.5458713688281616
23958,0.5458500746324799,0.5566180642392569
23959,0.5565963508198385,0.554880577346129
23960,0.5548589317052901,0.5549929474329608
23961,0.5549712974086155,0.5419741826182332
23962,0.5419530404500263,0.5335554618064249
23963,0.5335346480487165,0.5434101610745894
23964,0.5433889628895112,0.5582560599779707
23965,0.558234282661078,0.5582087417860501
23966,0.5581869663150187,0.5510700811413795
23967,0.5510485841462773,0.5623426187633163
23968,0.5623206820316101,0.5791649961606173
23969,0.5791424031955628,0.5767364676504303
23970,0.5767139694211767,0.5794393364814692
23971,0.5794167328145227,0.5748773295534708
23972,0.5748549038483552,0.5820811765107956
23973,0.582058469786862,0.5833717181155276
23974,0.5833489610481486,0.5943360358526331
23975,0.5943128510721687,0.6025500321490359
23976,0.602526526944284,0.6034690431119565
23977,0.6034455020570018,0.6180615645696743
